,GAME_ID,PERSON_ID,TEAM_ID,IS_ROCKET,IN_TIME_REAL,OUT_TIME_REAL,PT_DIFF
862,0022400809,1629111,1610612745,True,19230.0,21600.0,3.0
863,0022400809,1630224,1610612745,True,0.0,5950.0,-1.0
864,0022400809,1630224,1610612745,True,10270.0,19880.0,1.0
865,0022400809,1630224,1610612745,True,22980.0,28800.0,-10.0
866,0022400809,1630578,1610612745,True,0.0,4620.0,5.0
867,0022400809,1630578,1610612745,True,8840.0,19230.0,4.0
868,0022400809,1630578,1610612745,True,22980.0,28800.0,-10.0
869,0022400809,1631095,1610612745,True,0.0,4240.0,2.0
870,0022400809,1631095,1610612745,True,7200.0,11450.0,1.0
871,0022400809,1631095,1610612745,True,11880.0,12660.0,1.0
872,0022400809,1631095,1610612745,True,14400.0,15370.0,-2.0
873,0022400809,1631095,1610612745,True,21600.0,28800.0,-12.0
874,0022400809,1641708,1610612745,True,0.0,3490.0,1.0
875,0022400809,1641708,1610612745,True,5950.0,10270.0,2.0
876,0022400809,1641708,1610612745,True,11450.0,19880.0,2.0
877,0022400809,1641708,1610612745,True,21600.0,22980.0,-2.0
878,0022400809,1641708,1610612745,True,24360.0,28800.0,-4.0
879,0022400809,1641715,1610612745,True,5950.0,8840.0,-3.0
880,0022400809,1641715,1610612745,True,19880.0,22980.0,-1.0
881,0022400809,1642263,1610612745,True,7200.0,11880.0,3.0
882,0022400801,201144,1610612750,False,0.0,2910.0,-6.0
883,0022400801,201144,1610612750,False,7200.0,8580.0,4.0
884,0022400801,201144,1610612750,False,14400.0,19430.0,2.0
885,0022400801,201144,1610612750,False,21600.0,24150.0,2.0
886,0022400801,201144,1610612750,False,26280.0,28800.0,-3.0
887,0022400801,1629638,1610612750,False,0.0,4930.0,-12.0
888,0022400801,1629638,1610612750,False,7200.0,18540.0,6.0
889,0022400801,1629638,1610612750,False,19430.0,28800.0,-7.0
890,0022400801,1629675,1610612750,False,0.0,4930.0,-12.0
891,0022400801,1629675,1610612750,False,7200.0,17320.0,6.0
892,0022400801,1629675,1610612750,False,21600.0,23220.0,-1.0
893,0022400801,1629675,1610612750,False,25230.0,28466.0,-4.0
894,0022400801,1629675,1610612750,False,28474.0,28800.0,1.0
895,0022400801,1630162,1610612750,False,0.0,7200.0,-10.0
896,0022400801,1630162,1610612750,False,10220.0,21398.0,-1.0
897,0022400801,1630162,1610612750,False,23620.0,28800.0,0.0
898,0022400801,1630183,1610612750,False,0.0,6030.0,-6.0
899,0022400801,1630183,1610612750,False,7200.0,18860.0,10.0
900,0022400801,1630183,1610612750,False,21398.0,28800.0,-1.0
901,0022400801,1630545,1610612750,False,4930.0,10220.0,8.0
902,0022400801,1630545,1610612750,False,18540.0,21600.0,-1.0
903,0022400801,1630545,1610612750,False,23220.0,26280.0,3.0
904,0022400801,1630568,1610612750,False,4930.0,7200.0,2.0
905,0022400801,1630568,1610612750,False,17320.0,21600.0,-1.0
906,0022400801,1641740,1610612750,False,2910.0,7200.0,-4.0
907,0022400801,1641740,1610612750,False,12290.0,14400.0,2.0
908,0022400801,1641740,1610612750,False,18860.0,23620.0,-6.0
909,0022400801,1641740,1610612750,False,24150.0,25230.0,0.0
910,0022400801,1641740,1610612750,False,28466.0,28474.0,0.0
911,0022400801,1642265,1610612750,False,6030.0,7200.0,-4.0
912,0022400801,1642265,1610612750,False,8580.0,12290.0,3.0
913,0022400784,201939,1610612744,False,0.0,4540.0,5.0
914,0022400784,201939,1610612744,False,10090.0,19320.0,7.0
915,0022400784,201939,1610612744,False,21395.0,28800.0,-5.0
916,0022400784,202710,1610612744,False,0.0,3620.0,-2.0
917,0022400784,202710,1610612744,False,5360.0,10090.0,13.0
918,0022400784,202710,1610612744,False,12410.0,18920.0,7.0
919,0022400784,202710,1610612744,False,20250.0,23280.0,-11.0
920,0022400784,202710,1610612744,False,25980.0,28800.0,3.0
921,0022400784,203110,1610612744,False,0.0,3850.0,-2.0
922,0022400784,203110,1610612744,False,7117.0,10090.0,6.0
923,0022400784,203110,1610612744,False,12410.0,18920.0,7.0
924,0022400784,203110,1610612744,False,21600.0,23870.0,-6.0
925,0022400784,203110,1610612744,False,26440.0,28800.0,3.0
926,0022400784,1626172,1610612744,False,3850.0,7200.0,11.0
927,0022400784,1626172,1610612744,False,10410.0,12410.0,3.0
928,0022400784,1626172,1610612744,False,18920.0,20480.0,-4.0
929,0022400784,1626172,1610612744,False,23870.0,26440.0,-2.0
930,0022400784,1627741,1610612744,False,3170.0,7117.0,10.0
931,0022400784,1627741,1610612744,False,11730.0,12410.0,3.0
932,0022400784,1627741,1610612744,False,17870.0,21600.0,-10.0
933,0022400784,1630311,1610612744,False,3620.0,5360.0,4.0
934,0022400784,1630311,1610612744,False,10090.0,13600.0,-2.0
935,0022400784,1630311,1610612744,False,17870.0,20250.0,-4.0
936,0022400784,1630541,1610612744,False,0.0,4280.0,3.0
937,0022400784,1630541,1610612744,False,7200.0,11730.0,3.0
938,0022400784,1630541,1610612744,False,13600.0,17870.0,9.0
939,0022400784,1630541,1610612744,False,21600.0,28800.0,-5.0
940,0022400784,1630611,1610612744,False,4280.0,7200.0,6.0
941,0022400784,1630611,1610612744,False,10090.0,12410.0,0.0
942,0022400784,1630611,1610612744,False,18920.0,21395.0,-10.0
943,0022400784,1630611,1610612744,False,23280.0,25980.0,-3.0
944,0022400784,1641764,1610612744,False,0.0,3170.0,-1.0
945,0022400784,1641764,1610612744,False,4540.0,10090.0,10.0
946,0022400784,1641764,1610612744,False,12410.0,17870.0,7.0
947,0022400784,1641764,1610612744,False,19320.0,28800.0,-15.0
948,0022400784,1642366,1610612744,False,7200.0,10410.0,3.0
949,0022400784,1642366,1610612744,False,20480.0,21600.0,-6.0
950,0022400779,201142,1610612756,False,0.0,7200.0,2.0
951,0022400779,201142,1610612756,False,9830.0,21600.0,13.0
952,0022400779,201142,1610612756,False,22440.0,28800.0,-10.0
953,0022400779,203486,1610612756,False,4630.0,8640.0,-2.0
954,0022400779,203486,1610612756,False,13030.0,14400.0,6.0
955,0022400779,203486,1610612756,False,19000.0,20460.0,1.0
956,0022400779,203486,1610612756,False,23500.0,27110.0,-6.0
957,0022400779,1626145,1610612756,False,0.0,5150.0,2.0
958,0022400779,1626145,1610612756,False,9830.0,19160.0,4.0
959,0022400779,1626145,1610612756,False,23210.0,28800.0,-11.0
960,0022400779,1626220,1610612756,False,0.0,4630.0,3.0
961,0022400779,1626220,1610612756,False,7200.0,13030.0,-2.0
962,0022400779,1626220,1610612756,False,14400.0,19000.0,-4.0
963,0022400779,1626220,1610612756,False,21600.0,25550.0,-11.0
964,0022400779,1626220,1610612756,False,26640.0,28800.0,-6.0
965,0022400779,1629626,1610612756,False,0.0,3150.0,6.0
966,0022400779,1629626,1610612756,False,6772.0,10710.0,-6.0
967,0022400779,1629626,1610612756,False,13030.0,16690.0,-1.0
968,0022400779,1629626,1610612756,False,19000.0,26640.0,-4.0
969,0022400779,1629626,1610612756,False,27110.0,28800.0,-3.0
970,0022400779,1630208,1610612756,False,0.0,4630.0,3.0
971,0022400779,1630208,1610612756,False,8640.0,13030.0,-1.0
972,0022400779,1630208,1610612756,False,14400.0,19000.0,-4.0
973,0022400779,1630208,1610612756,False,20460.0,23500.0,-2.0
974,0022400779,1631102,1610612756,False,4630.0,9830.0,-8.0
975,0022400779,1631102,1610612756,False,13030.0,14400.0,6.0
976,0022400779,1631102,1610612756,False,16690.0,22440.0,3.0
977,0022400779,1631102,1610612756,False,25550.0,28800.0,-5.0
978,0022400779,1631221,1610612756,False,5150.0,9830.0,-7.0
979,0022400779,1631221,1610612756,False,19160.0,23210.0,4.0
980,0022400779,1642346,1610612756,False,3150.0,6772.0,-3.0
981,0022400779,1642346,1610612756,False,10710.0,13030.0,3.0
982,0022400753,1628449,1610612761,False,4420.0,8040.0,6.0
983,0022400753,1628449,1610612761,False,17860.0,24830.0,-5.0
984,0022400753,1630193,1610612761,False,0.0,2860.0,-3.0
985,0022400753,1630193,1610612761,False,5010.0,9050.0,6.0
986,0022400753,1630193,1610612761,False,11030.0,17340.0,3.0
987,0022400753,1630193,1610612761,False,19870.0,24830.0,-6.0
988,0022400753,1630534,1610612761,False,0.0,5010.0,0.0
989,0022400753,1630534,1610612761,False,9050.0,19420.0,-4.0
990,0022400753,1630534,1610612761,False,24830.0,28800.0,-3.0
991,0022400753,1630567,1610612761,False,0.0,4420.0,0.0
992,0022400753,1630567,1610612761,False,5770.0,9050.0,4.0
993,0022400753,1630567,1610612761,False,11030.0,17860.0,1.0
994,0022400753,1630567,1610612761,False,19870.0,25880.0,-9.0
995,0022400753,1630567,1610612761,False,26330.0,28800.0,0.0
996,0022400753,1631115,1610612761,False,4420.0,9540.0,8.0
997,0022400753,1631115,1610612761,False,13530.0,14400.0,0.0
998,0022400753,1631115,1610612761,False,19420.0,23360.0,-5.0
999,0022400753,1631115,1610612761,False,25880.0,26330.0,0.0
1000,0022400753,1641711,1610612761,False,0.0,5010.0,0.0
1001,0022400753,1641711,1610612761,False,10560.0,14172.0,1.0
1002,0022400753,1642266,1610612761,False,5010.0,10560.0,4.0
1003,0022400753,1642266,1610612761,False,14172.0,19870.0,-3.0
1004,0022400753,1642266,1610612761,False,24830.0,28800.0,-3.0
1005,0022400753,1642347,1610612761,False,2860.0,5770.0,5.0
1006,0022400753,1642347,1610612761,False,9050.0,11030.0,-6.0
1007,0022400753,1642347,1610612761,False,17340.0,19870.0,-1.0
1008,0022400753,1642347,1610612761,False,24830.0,28800.0,-3.0
1009,0022400753,1642367,1610612761,False,0.0,4420.0,0.0
1010,0022400753,1642367,1610612761,False,9540.0,13530.0,-3.0
1011,0022400753,1642367,1610612761,False,14400.0,19420.0,-3.0
1012,0022400753,1642367,1610612761,False,23360.0,28800.0,-4.0
1013,0022400753,1642419,1610612761,False,8040.0,11030.0,-6.0
1014,0022400753,1642419,1610612761,False,19420.0,24830.0,-6.0
1015,0022400741,203500,1610612745,True,4960.0,8770.0,-4.0
1016,0022400741,203500,1610612745,True,14400.0,19150.0,12.0
1017,0022400741,203500,1610612745,True,21600.0,23940.0,-2.0
1018,0022400741,203500,1610612745,True,25150.0,26900.0,1.0
1019,0022400741,203500,1610612745,True,27560.0,27920.0,-3.0
1020,0022400741,203500,1610612745,True,28428.0,28800.0,0.0
1021,0022400741,1628415,1610612745,True,0.0,3320.0,-6.0
1022,0022400741,1628415,1610612745,True,4960.0,7200.0,-3.0
1023,0022400741,1628415,1610612745,True,9620.0,21237.0,1.0
1024,0022400741,1628415,1610612745,True,23940.0,28800.0,-1.0
1025,0022400741,1628988,1610612745,True,21237.0,23270.0,-2.0
1026,0022400741,1630224,1610612745,True,0.0,7200.0,-13.0
1027,0022400741,1630224,1610612745,True,9620.0,21600.0,3.0
1028,0022400741,1630224,1610612745,True,23270.0,28800.0,1.0
1029,0022400741,1630256,1610612745,True,5710.0,8770.0,0.0
1030,0022400741,1630578,1610612745,True,0.0,4960.0,-10.0
1031,0022400741,1630578,1610612745,True,8770.0,21600.0,6.0
1032,0022400741,1630578,1610612745,True,23940.0,28800.0,-1.0
1033,0022400741,1631106,1610612745,True,0.0,4960.0,-10.0
1034,0022400741,1631106,1610612745,True,7200.0,9620.0,2.0
1035,0022400741,1631106,1610612745,True,11530.0,14400.0,3.0
1036,0022400741,1631106,1610612745,True,19150.0,23940.0,-5.0
1037,0022400741,1631106,1610612745,True,25150.0,26730.0,0.0
1038,0022400741,1631106,1610612745,True,26900.0,27560.0,0.0
1039,0022400741,1631106,1610612745,True,27920.0,28428.0,-2.0
1040,0022400741,1641708,1610612745,True,0.0,5710.0,-14.0
1041,0022400741,1641708,1610612745,True,8770.0,19590.0,5.0
1042,0022400741,1641708,1610612745,True,21600.0,25150.0,1.0
1043,0022400741,1641708,1610612745,True,26730.0,28800.0,-4.0
1044,0022400741,1641715,1610612745,True,3320.0,9620.0,-5.0
1045,0022400741,1641715,1610612745,True,19590.0,25150.0,2.0
1046,0022400741,1642263,1610612745,True,7200.0,11530.0,-7.0
1047,0022400729,1628415,1610612745,True,0.0,5650.0,1.0
1048,0022400729,1628415,1610612745,True,6859.0,7200.0,0.0
1049,0022400729,1628415,1610612745,True,9130.0,12220.0,0.0
1050,0022400729,1628415,1610612745,True,14400.0,20590.0,-4.0
1051,0022400729,1628415,1610612745,True,21300.0,21600.0,3.0
1052,0022400729,1628415,1610612745,True,24150.0,28800.0,-14.0
1053,0022400729,1629111,1610612745,True,4960.0,6859.0,3.0
1054,0022400729,1629111,1610612745,True,7200.0,9500.0,5.0
1055,0022400729,1629111,1610612745,True,19280.0,21300.0,0.0
1056,0022400729,1629111,1610612745,True,21600.0,23910.0,-3.0
1057,0022400729,1630224,1610612745,True,0.0,5700.0,2.0
1058,0022400729,1630224,1610612745,True,9130.0,20590.0,-1.0
1059,0022400729,1630224,1610612745,True,23180.0,28800.0,-15.0
1060,0022400729,1630256,1610612745,True,5700.0,9130.0,0.0
1061,0022400729,1630256,1610612745,True,14362.0,14400.0,0.0
1062,0022400729,1630256,1610612745,True,21300.0,24150.0,-2.0
1063,0022400729,1630578,1610612745,True,0.0,4960.0,-2.0
1064,0022400729,1630578,1610612745,True,9500.0,14362.0,-1.0
1065,0022400729,1630578,1610612745,True,14400.0,19280.0,-2.0
1066,0022400729,1630578,1610612745,True,23910.0,28800.0,-16.0
1067,0022400729,1631106,1610612745,True,0.0,4470.0,-2.0
1068,0022400729,1631106,1610612745,True,6859.0,7200.0,0.0
1069,0022400729,1631106,1610612745,True,7450.0,14033.0,4.0
1070,0022400729,1631106,1610612745,True,14400.0,17300.0,-3.0
1071,0022400729,1631106,1610612745,True,20590.0,21600.0,5.0
1072,0022400729,1631106,1610612745,True,24420.0,26130.0,-4.0
1073,0022400729,1641708,1610612745,True,0.0,4470.0,-2.0
1074,0022400729,1641708,1610612745,True,5650.0,9130.0,1.0
1075,0022400729,1641708,1610612745,True,12220.0,18440.0,0.0
1076,0022400729,1641708,1610612745,True,20590.0,28800.0,-14.0
1077,0022400729,1641715,1610612745,True,4470.0,7450.0,0.0
1078,0022400729,1641715,1610612745,True,10380.0,14400.0,3.0
1079,0022400729,1641715,1610612745,True,17300.0,24420.0,-2.0
1080,0022400729,1641715,1610612745,True,26130.0,28800.0,-9.0
1081,0022400729,1642263,1610612745,True,4470.0,6859.0,3.0
1082,0022400729,1642263,1610612745,True,7200.0,10380.0,1.0
1083,0022400729,1642263,1610612745,True,14033.0,14400.0,3.0
1084,0022400729,1642263,1610612745,True,18440.0,21300.0,1.0
1085,0022400729,1642263,1610612745,True,21600.0,23180.0,-4.0
1086,0022400711,203500,1610612745,True,4810.0,9690.0,-1.0
1087,0022400711,203500,1610612745,True,18530.0,21600.0,-3.0
1088,0022400711,203500,1610612745,True,28616.0,28705.0,-1.0
1089,0022400711,1628415,1610612745,True,0.0,5600.0,0.0
1090,0022400711,1628415,1610612745,True,7200.0,9690.0,0.0
1091,0022400711,1628415,1610612745,True,11960.0,14261.0,1.0
1092,0022400711,1628415,1610612745,True,14400.0,18950.0,-6.0
1093,0022400711,1628415,1610612745,True,21600.0,28800.0,2.0
1094,0022400711,1628988,1610612745,True,0.0,4150.0,1.0
1095,0022400711,1628988,1610612745,True,11280.0,12560.0,1.0
1096,0022400711,1628988,1610612745,True,14261.0,14400.0,0.0
1097,0022400711,1628988,1610612745,True,21600.0,24350.0,-1.0
1098,0022400711,1628988,1610612745,True,28511.0,28766.0,-5.0
1099,0022400711,1630224,1610612745,True,0.0,5600.0,0.0
1100,0022400711,1630224,1610612745,True,9690.0,18530.0,-2.0
1101,0022400711,1630224,1610612745,True,18950.0,21600.0,0.0
1102,0022400711,1630224,1610612745,True,26020.0,28616.0,7.0
1103,0022400711,1630224,1610612745,True,28705.0,28800.0,-6.0
1104,0022400711,1630256,1610612745,True,4150.0,7200.0,0.0
1105,0022400711,1630256,1610612745,True,9690.0,11960.0,0.0
1106,0022400711,1630256,1610612745,True,14261.0,14400.0,0.0
1107,0022400711,1630256,1610612745,True,17790.0,21600.0,-10.0
1108,0022400711,1630256,1610612745,True,28511.0,28593.0,0.0
1109,0022400711,1630256,1610612745,True,28705.0,28766.0,-6.0
1110,0022400711,1630578,1610612745,True,0.0,4810.0,2.0
1111,0022400711,1630578,1610612745,True,9690.0,18530.0,-2.0
1112,0022400711,1630578,1610612745,True,21600.0,28511.0,7.0
1113,0022400711,1630578,1610612745,True,28593.0,28705.0,1.0
1114,0022400711,1630578,1610612745,True,28766.0,28800.0,0.0
1115,0022400711,1641708,1610612745,True,0.0,4150.0,1.0
1116,0022400711,1641708,1610612745,True,5600.0,9690.0,1.0
1117,0022400711,1641708,1610612745,True,11280.0,14261.0,2.0
1118,0022400711,1641708,1610612745,True,14400.0,17790.0,4.0
1119,0022400711,1641708,1610612745,True,19420.0,28593.0,9.0
1120,0022400711,1641708,1610612745,True,28616.0,28800.0,-7.0
1121,0022400711,1641715,1610612745,True,4150.0,11280.0,-1.0
1122,0022400711,1641715,1610612745,True,18530.0,26020.0,-1.0
1123,0022400711,1642263,1610612745,True,5600.0,11280.0,0.0
1124,0022400711,1642263,1610612745,True,12560.0,19420.0,-7.0
1125,0022400711,1642263,1610612745,True,24350.0,28511.0,8.0
1126,0022400711,1642263,1610612745,True,28593.0,28616.0,2.0
1127,0022400711,1642263,1610612745,True,28766.0,28800.0,0.0
1128,0022400702,203500,1610612745,True,3400.0,9270.0,10.0
1129,0022400702,203500,1610612745,True,13190.0,14400.0,-2.0
1130,0022400702,203500,1610612745,True,16620.0,21589.0,10.0
1131,0022400702,203500,1610612745,True,21589.0,21600.0,3.0
1132,0022400702,203500,1610612745,True,23550.0,26160.0,-2.0
1133,0022400702,203500,1610612745,True,26620.0,27480.0,2.0
1134,0022400702,203500,1610612745,True,28420.0,28575.0,0.0
1135,0022400702,203500,1610612745,True,28588.0,28687.0,0.0
1136,0022400702,203500,1610612745,True,28698.0,28800.0,0.0
1137,0022400702,1628415,1610612745,True,0.0,5860.0,-2.0
1138,0022400702,1628415,1610612745,True,7200.0,11970.0,7.0
1139,0022400702,1628415,1610612745,True,13190.0,20570.0,-3.0
1140,0022400702,1628415,1610612745,True,21589.0,24760.0,-7.0
1141,0022400702,1628415,1610612745,True,26060.0,28800.0,-8.0
1142,0022400702,1628988,1610612745,True,3400.0,7200.0,3.0
1143,0022400702,1628988,1610612745,True,18760.0,23550.0,7.0
1144,0022400702,1628988,1610612745,True,24760.0,26060.0,-2.0
1145,0022400702,1628988,1610612745,True,28575.0,28698.0,-4.0
1146,0022400702,1628988,1610612745,True,28698.0,28800.0,-2.0
1147,0022400702,1630224,1610612745,True,0.0,5860.0,-2.0
1148,0022400702,1630224,1610612745,True,8970.0,19660.0,-12.0
1149,0022400702,1630224,1610612745,True,23550.0,28575.0,-8.0
1150,0022400702,1630224,1610612745,True,28588.0,28687.0,0.0
1151,0022400702,1630224,1610612745,True,28698.0,28739.0,0.0
1152,0022400702,1630256,1610612745,True,0.0,3400.0,-1.0
1153,0022400702,1630256,1610612745,True,9270.0,13190.0,-2.0
1154,0022400702,1630256,1610612745,True,14400.0,16620.0,-4.0
1155,0022400702,1630256,1610612745,True,21600.0,23550.0,-5.0
1156,0022400702,1630256,1610612745,True,26160.0,26620.0,-5.0
1157,0022400702,1630256,1610612745,True,27480.0,28420.0,-3.0
1158,0022400702,1630256,1610612745,True,28575.0,28588.0,-2.0
1159,0022400702,1630256,1610612745,True,28687.0,28698.0,-2.0
1160,0022400702,1631106,1610612745,True,0.0,4680.0,3.0
1161,0022400702,1631106,1610612745,True,6780.0,7200.0,0.0
1162,0022400702,1631106,1610612745,True,9940.0,19660.0,-9.0
1163,0022400702,1631106,1610612745,True,21320.0,21600.0,1.0
1164,0022400702,1631106,1610612745,True,23550.0,28588.0,-10.0
1165,0022400702,1631106,1610612745,True,28687.0,28698.0,-2.0
1166,0022400702,1631106,1610612745,True,28739.0,28800.0,0.0
1167,0022400702,1641708,1610612745,True,0.0,3400.0,-1.0
1168,0022400702,1641708,1610612745,True,5860.0,9940.0,10.0
1169,0022400702,1641708,1610612745,True,11970.0,18760.0,-10.0
1170,0022400702,1641708,1610612745,True,19660.0,23550.0,7.0
1171,0022400702,1641708,1610612745,True,24760.0,28800.0,-10.0
1172,0022400702,1641715,1610612745,True,4680.0,13190.0,4.0
1173,0022400702,1641715,1610612745,True,19660.0,21589.0,12.0
1174,0022400702,1641715,1610612745,True,21600.0,24760.0,-7.0
1175,0022400702,1642263,1610612745,True,5860.0,6780.0,4.0
1176,0022400702,1642263,1610612745,True,7200.0,8970.0,9.0
1177,0022400702,1642263,1610612745,True,20570.0,21320.0,6.0
1178,0022400689,1626156,1610612751,False,0.0,3170.0,2.0
1179,0022400689,1626156,1610612751,False,5840.0,8200.0,4.0
1180,0022400689,1626156,1610612751,False,11220.0,16950.0,10.0
1181,0022400689,1626156,1610612751,False,20440.0,21221.0,0.0
1182,0022400689,1626156,1610612751,False,21381.0,22570.0,-1.0
1183,0022400689,1626156,1610612751,False,25950.0,28150.0,3.0
1184,0022400689,1627732,1610612751,False,3170.0,5840.0,-1.0
1185,0022400689,1627732,1610612751,False,8200.0,11220.0,0.0
1186,0022400689,1627732,1610612751,False,13200.0,14400.0,8.0
1187,0022400689,1627732,1610612751,False,16950.0,20440.0,6.0
1188,0022400689,1627732,1610612751,False,21221.0,21600.0,-2.0
1189,0022400689,1627732,1610612751,False,22570.0,25950.0,-6.0
1190,0022400689,1629651,1610612751,False,0.0,4270.0,-2.0
1191,0022400689,1629651,1610612751,False,9580.0,13200.0,-2.0
1192,0022400689,1629651,1610612751,False,14400.0,19440.0,4.0
1193,0022400689,1629651,1610612751,False,24550.0,28800.0,-2.0
1194,0022400689,1630533,1610612751,False,0.0,4730.0,0.0
1195,0022400689,1630533,1610612751,False,7200.0,9580.0,6.0
1196,0022400689,1630533,1610612751,False,11220.0,19440.0,14.0
1197,0022400689,1630533,1610612751,False,21221.0,21381.0,-1.0
1198,0022400689,1630533,1610612751,False,21600.0,23730.0,-4.0
1199,0022400689,1630533,1610612751,False,24360.0,28800.0,0.0
1200,0022400689,1630549,1610612751,False,4270.0,9580.0,11.0
1201,0022400689,1630549,1610612751,False,19440.0,21221.0,2.0
1202,0022400689,1630549,1610612751,False,21600.0,24550.0,-5.0
1203,0022400689,1630553,1610612751,False,0.0,3170.0,2.0
1204,0022400689,1630553,1610612751,False,4730.0,7200.0,3.0
1205,0022400689,1630553,1610612751,False,9580.0,16950.0,6.0
1206,0022400689,1630553,1610612751,False,19440.0,21600.0,0.0
1207,0022400689,1630553,1610612751,False,23730.0,28800.0,-3.0
1208,0022400689,1630570,1610612751,False,4730.0,9580.0,9.0
1209,0022400689,1630570,1610612751,False,19440.0,23730.0,-4.0
1210,0022400689,1630592,1610612751,False,0.0,4730.0,0.0
1211,0022400689,1630592,1610612751,False,9580.0,19440.0,10.0
1212,0022400689,1630592,1610612751,False,23730.0,28800.0,-3.0
1213,0022400689,1641787,1610612751,False,3170.0,11220.0,3.0
1214,0022400689,1641787,1610612751,False,16950.0,24360.0,-3.0
1215,0022400689,1641787,1610612751,False,28150.0,28800.0,-4.0
1216,0022400676,203500,1610612745,True,0.0,3280.0,-4.0
1217,0022400676,203500,1610612745,True,9250.0,11890.0,-1.0
1218,0022400676,203500,1610612745,True,14400.0,18390.0,-6.0
1219,0022400676,203500,1610612745,True,22960.0,26740.0,5.0
1220,0022400676,203500,1610612745,True,28541.0,28670.0,0.0
1221,0022400676,203500,1610612745,True,28714.0,28714.0,0.0
1222,0022400676,1627832,1610612745,True,0.0,5780.0,0.0
1223,0022400676,1627832,1610612745,True,6977.0,7200.0,3.0
1224,0022400676,1627832,1610612745,True,9250.0,21600.0,-5.0
1225,0022400676,1627832,1610612745,True,25520.0,28800.0,-9.0
1226,0022400676,1628415,1610612745,True,0.0,5780.0,0.0
1227,0022400676,1628415,1610612745,True,9250.0,14127.0,1.0
1228,0022400676,1628415,1610612745,True,14400.0,17320.0,-4.0
1229,0022400676,1628415,1610612745,True,22360.0,25970.0,3.0
1230,0022400676,1628415,1610612745,True,26740.0,27660.0,2.0
1231,0022400676,1628415,1610612745,True,28541.0,28714.0,-2.0
1232,0022400676,1629111,1610612745,True,3280.0,6977.0,6.0
1233,0022400676,1629111,1610612745,True,7200.0,9250.0,4.0
1234,0022400676,1629111,1610612745,True,18390.0,21101.0,3.0
1235,0022400676,1629111,1610612745,True,21600.0,22960.0,-6.0
1236,0022400676,1630224,1610612745,True,0.0,5180.0,1.0
1237,0022400676,1630224,1610612745,True,5780.0,9250.0,9.0
1238,0022400676,1630224,1610612745,True,9730.0,18390.0,-3.0
1239,0022400676,1630224,1610612745,True,22960.0,28670.0,3.0
1240,0022400676,1630224,1610612745,True,28714.0,28800.0,0.0
1241,0022400676,1630256,1610612745,True,14127.0,14400.0,0.0
1242,0022400676,1630256,1610612745,True,18550.0,23680.0,0.0
1243,0022400676,1630256,1610612745,True,27660.0,28541.0,-4.0
1244,0022400676,1630256,1610612745,True,28670.0,28800.0,-2.0
1245,0022400676,1631106,1610612745,True,5120.0,9250.0,8.0
1246,0022400676,1631106,1610612745,True,10760.0,14400.0,0.0
1247,0022400676,1631106,1610612745,True,17320.0,22360.0,-4.0
1248,0022400676,1631106,1610612745,True,23680.0,28541.0,-3.0
1249,0022400676,1631106,1610612745,True,28670.0,28800.0,-2.0
1250,0022400676,1641708,1610612745,True,0.0,5120.0,1.0
1251,0022400676,1641708,1610612745,True,5780.0,9730.0,7.0
1252,0022400676,1641708,1610612745,True,11890.0,18550.0,-4.0
1253,0022400676,1641708,1610612745,True,21101.0,25520.0,1.0
1254,0022400676,1641708,1610612745,True,25970.0,28800.0,-6.0
1255,0022400676,1641715,1610612745,True,5180.0,10760.0,9.0
1256,0022400676,1641715,1610612745,True,18390.0,22960.0,-6.0
1257,0022400532,1627832,1610612745,True,0.0,5170.0,-3.0
1258,0022400532,1627832,1610612745,True,9040.0,19990.0,8.0
1259,0022400532,1627832,1610612745,True,21600.0,25080.0,5.0
1260,0022400532,1627832,1610612745,True,26790.0,28800.0,-3.0
1261,0022400532,1628415,1610612745,True,0.0,5170.0,-3.0
1262,0022400532,1628415,1610612745,True,10290.0,17920.0,1.0
1263,0022400532,1628415,1610612745,True,20800.0,21600.0,-1.0
1264,0022400532,1628415,1610612745,True,22950.0,28800.0,-5.0
1265,0022400532,1628988,1610612745,True,5170.0,7200.0,-2.0
1266,0022400532,1628988,1610612745,True,10290.0,12930.0,2.0
1267,0022400532,1628988,1610612745,True,21453.0,26790.0,-5.0
1268,0022400532,1628988,1610612745,True,28545.0,28691.0,0.0
1269,0022400532,1629111,1610612745,True,5170.0,10290.0,5.0
1270,0022400532,1629111,1610612745,True,19240.0,21453.0,7.0
1271,0022400532,1629111,1610612745,True,21600.0,24040.0,3.0
1272,0022400532,1630224,1610612745,True,0.0,3490.0,-5.0
1273,0022400532,1630224,1610612745,True,5170.0,10290.0,5.0
1274,0022400532,1630224,1610612745,True,12930.0,20800.0,6.0
1275,0022400532,1630224,1610612745,True,25080.0,28545.0,-12.0
1276,0022400532,1630224,1610612745,True,28691.0,28800.0,2.0
1277,0022400532,1630256,1610612745,True,5170.0,11910.0,7.0
1278,0022400532,1630256,1610612745,True,15570.0,16200.0,2.0
1279,0022400532,1630256,1610612745,True,17920.0,25080.0,11.0
1280,0022400532,1630256,1610612745,True,27820.0,28331.0,-5.0
1281,0022400532,1630256,1610612745,True,28545.0,28691.0,0.0
1282,0022400532,1630578,1610612745,True,0.0,5170.0,-3.0
1283,0022400532,1630578,1610612745,True,10290.0,15570.0,-5.0
1284,0022400532,1630578,1610612745,True,16200.0,19240.0,6.0
